日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2009/9/1,,Cash,,,100000,,,,
2009/9/2,,Cash,,,100000,,,,
2009/9/3,,Cash,,,100000,,,,
2009/9/4,,Cash,,,100000,,,,
2009/9/7,,Cash,,,100000,,,,
2009/9/8,,Cash,,,100000,,,,
2009/9/9,,Cash,,,100000,,,,
2009/9/10,,Cash,,,100000,,,,
2009/9/11,,Cash,,,100000,,,,
2009/9/14,,Cash,,,100000,,,,
2009/9/15,,Cash,,,100000,,,,
2009/9/16,,Cash,,,100000,,,,
2009/9/17,,Cash,,,100000,,,,
2009/9/18,,Cash,,,100000,,,,
2009/9/21,,Cash,,,100000,,,,
2009/9/22,,Cash,,,100000,,,,
2009/9/23,,Cash,,,100000,,,,
2009/9/24,,Cash,,,100000,,,,
2009/9/25,,Cash,,,100000,,,,
2009/9/28,,Cash,,,100000,,,,
2009/9/29,,Cash,,,100000,,,,
2009/9/30,,Cash,,,100000,,,,
2009/10/9,股票,东湖高新(600133.XSHG),5000股,6.8,34000,950,950,2.87%,33.22%
2009/10/9,股票,赣粤高速(600269.XSHG),4800股,7.09,34032,1104,1104,3.35%,33.25%
2009/10/9,股票,天士力(600535.XSHG),1700股,18.79,31943,323,323,1.02%,31.21%
2009/10/9,,Cash,,,2372.72,,,,
2009/10/12,股票,东湖高新(600133.XSHG),5000股,6.83,34150,1100,150,3.33%,33.54%
2009/10/12,股票,赣粤高速(600269.XSHG),4800股,6.96,33408,480,-624,1.46%,32.82%
2009/10/12,股票,天士力(600535.XSHG),1700股,18.75,31875,255,-68,0.81%,31.31%
2009/10/12,,Cash,,,2372.72,,,,
2009/10/13,股票,东湖高新(600133.XSHG),5000股,7,35000,1950,850,5.90%,33.82%
2009/10/13,股票,赣粤高速(600269.XSHG),4800股,6.99,33552,624,144,1.90%,32.42%
2009/10/13,股票,天士力(600535.XSHG),1700股,19.16,32572,952,697,3.01%,31.47%
2009/10/13,,Cash,,,2372.72,,,,
2009/10/14,股票,东湖高新(600133.XSHG),5000股,6.98,34900,1850,-100,5.60%,33.59%
2009/10/14,股票,赣粤高速(600269.XSHG),4800股,7.21,34608,1680,1056,5.10%,33.31%
2009/10/14,股票,天士力(600535.XSHG),1700股,18.83,32011,391,-561,1.24%,30.81%
2009/10/14,,Cash,,,2372.72,,,,
2009/10/15,股票,东湖高新(600133.XSHG),5000股,7.05,35250,2200,350,6.66%,33.96%
2009/10/15,股票,赣粤高速(600269.XSHG),4800股,7.14,34272,1344,-336,4.08%,33.02%
2009/10/15,股票,天士力(600535.XSHG),1700股,18.76,31892,272,-119,0.86%,30.73%
2009/10/15,,Cash,,,2372.72,,,,
2009/10/16,股票,东湖高新(600133.XSHG),5000股,7.16,35800,2750,550,8.32%,34.59%
2009/10/16,股票,赣粤高速(600269.XSHG),4800股,7.09,34032,1104,-240,3.35%,32.89%
2009/10/16,股票,天士力(600535.XSHG),1700股,18.4,31280,-340,-612,-1.08%,30.23%
2009/10/16,,Cash,,,2372.72,,,,
2009/10/19,股票,东湖高新(600133.XSHG),5000股,7.29,36450,3400,650,10.29%,34.55%
